K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
50,20,10,60,0.001,4.0,0.4,True,100,0.85,0.2,0.582513555614474,0.6186733044100728,0.56119786379003,0.9851951417008372,1.0349126380474238,0.9536785181403653,0.5638297872340425,0.5161290322580645,0.5638297872340425,94,93,94,0.5874615746048589,0.9912620992962088,0.5479295355753832
50,35,5,50,0.001,4.0,0.3,True,50,0.85,0.2,0.5813748297781564,0.6368555240485473,0.5442810278744079,1.008109470962961,1.1017357545232214,0.9505756889065645,0.5957446808510638,0.5268817204301075,0.5638297872340425,94,93,94,0.5875037939003706,1.0201403047975823,0.5621520628384046
30,25,8,60,0.002,2.0,0.1,True,125,0.5,0.2,0.5886316354896436,0.6166628449950864,0.5572839603953154,0.9926507086437297,1.0290032007378456,0.9433670568006464,0.574468085106383,0.4946236559139785,0.5851063829787234,94,93,94,0.5875261469600151,0.9883403220607405,0.5513993746663617
40,20,5,30,0.0005,4.0,0.4,True,75,0.65,0.3,0.5905157750166249,0.614007797146737,0.5582117495001797,0.9954094634075754,1.0249842406431369,0.9451892253302067,0.574468085106383,0.5053763440860215,0.5851063829787234,94,93,94,0.5875784405545139,0.9885276431269729,0.5549836040570426
60,30,10,30,0.002,3.0,0.1,True,50,1.0,0.3,0.5933718148505193,0.6624235292217111,0.5070738925343992,1.0418609869922395,1.1531954365667871,0.9109560628000289,0.5212765957446809,0.5053763440860215,0.6276595744680851,94,93,94,0.5876230788688765,1.0353374954530186,0.5514375047662625
30,25,5,50,0.001,4.0,0.2,True,50,0.75,0.3,0.5758584993285126,0.6317981756781739,0.555242736730895,0.9813975362739392,1.069396316376165,0.9542314024995301,0.574468085106383,0.4946236559139785,0.5319148936170213,94,93,94,0.5876331372458605,1.0016750850498781,0.5336688782124609
50,25,5,60,0.001,4.0,0.3,True,100,0.75,0.2,0.5821925512449158,0.6170845945791069,0.5637365190015403,0.9841547631032556,1.0314546397628352,0.9552744578214798,0.574468085106383,0.4946236559139785,0.5425531914893617,94,93,94,0.587671221608521,0.9902946202291902,0.5372149775032411
30,35,5,60,0.0005,4.0,0.1,True,75,1.0,0.2,0.5737970128768034,0.6374843899617829,0.5517534815874565,0.9826393558881613,1.0913442796006096,0.9543379863134155,0.574468085106383,0.4838709677419355,0.5425531914893617,94,93,94,0.587678294808681,1.0094405406007287,0.5336307481125601
30,20,8,30,0.0005,3.0,0.3,True,75,0.5,0.2,0.5923764304197475,0.6157415613761382,0.5549256389791217,0.9979941383812875,1.0272025682206616,0.9400841986873011,0.5531914893617021,0.4946236559139785,0.6170212765957447,94,93,94,0.5876812102583359,0.9884269684297501,0.5549454739571418
40,20,5,30,0.0005,2.0,0.4,True,125,0.65,0.3,0.596319201230009,0.6142961194661498,0.5524799672186111,1.0035903612498092,1.024784965551,0.9366424766645818,0.5425531914893617,0.4946236559139785,0.6170212765957447,94,93,94,0.5876984293049233,0.9883392678217969,0.5513993746663616
50,25,10,30,0.001,4.0,0.4,True,100,0.65,0.2,0.5943838821290092,0.6149839297600821,0.5539081344731311,1.0009130237207238,1.0259956415817855,0.9389184639536493,0.5531914893617021,0.4946236559139785,0.6170212765957447,94,93,94,0.5877586487874075,0.9886090430853862,0.5549454739571418
50,20,10,40,0.002,4.0,0.4,True,50,1.0,0.2,0.5883620860382884,0.6367642054339572,0.5381845082602876,1.0170303411865915,1.0968121494566518,0.9429405993780048,0.5851063829787234,0.5268817204301075,0.5638297872340425,94,93,94,0.5877702665775111,1.0189276966737495,0.5586059635476245
30,25,10,40,0.002,3.0,0.1,True,125,0.65,0.3,0.5904997459187483,0.6171666249308801,0.5559621641547244,0.9951900170868492,1.0294790677361894,0.941458638217313,0.5531914893617021,0.5053763440860215,0.6063829787234043,94,93,94,0.5878761783347843,0.9887092410134505,0.5549836040570426
30,30,15,60,0.0005,4.0,0.4,True,100,1.0,0.2,0.5789958934406837,0.62168259039891,0.5630453894094699,0.9810557339444965,1.0414731892627145,0.9565078448255887,0.5531914893617021,0.5161290322580645,0.5531914893617021,94,93,94,0.5879079577496878,0.9930122560109332,0.540837336993823
30,20,10,60,0.002,3.0,0.4,True,125,1.0,0.2,0.5823283709069393,0.6180001685717758,0.5633982440556395,0.9846850466559186,1.0332292799243363,0.9551355820708152,0.5638297872340425,0.5053763440860215,0.5638297872340425,94,93,94,0.5879089278447849,0.9910166362170234,0.5443453061847022
60,25,8,40,0.0005,2.0,0.3,True,50,0.85,0.1,0.6028011204548538,0.6518290672689668,0.5092781366519794,1.105834998426539,1.1665344530409358,0.928649631245739,0.5319148936170213,0.5161290322580645,0.6170212765957447,94,93,94,0.5879694414586,1.0670063609044047,0.5550217341569434
50,20,5,30,0.0005,4.0,0.1,True,75,0.5,0.2,0.5914858855853286,0.6160860210449884,0.5563591727143649,0.9965503369837283,1.0278112100735675,0.9424440624158392,0.5638297872340425,0.4946236559139785,0.6170212765957447,94,93,94,0.5879770264482272,0.9889352031577117,0.5584915732479219
30,30,8,30,0.001,3.0,0.2,True,125,0.65,0.1,0.5937177814914434,0.6173959041539052,0.5533389226183159,0.9997599271059606,1.0294505165964174,0.9374073737292021,0.5425531914893617,0.5053763440860215,0.6595744680851063,94,93,94,0.5881508694212215,0.9888726058105267,0.5691680012201632
30,25,5,30,0.002,2.0,0.4,True,100,0.5,0.1,0.5963208541592108,0.6156911327493181,0.5524541219376476,1.003553226859055,1.0267120739908686,0.9362054521556845,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5881553696153922,0.9888235843352027,0.5621520628384046
60,20,5,60,0.001,4.0,0.1,True,100,0.65,0.1,0.5835119161123373,0.6173072499049599,0.5637934449190921,0.9855779827595407,1.0308608427348285,0.9548967849670058,0.5851063829787234,0.4946236559139785,0.5425531914893617,94,93,94,0.5882042036454631,0.990445203487125,0.5407610767940212
40,35,5,50,0.0005,4.0,0.1,True,50,0.85,0.1,0.5764497506518368,0.6442828112001874,0.5439142738114672,1.004079650227448,1.1320190273210327,0.966308531575111,0.6170212765957447,0.4946236559139785,0.5425531914893617,94,93,94,0.5882156118878304,1.0341357363745305,0.5513993746663616
30,20,5,50,0.0005,4.0,0.2,True,100,0.85,0.1,0.5820901332808356,0.6180584290693913,0.5645892381064629,0.9837745206993234,1.0323903000765864,0.955859600605817,0.5638297872340425,0.4946236559139785,0.5319148936170213,94,93,94,0.5882459334855633,0.9906748071272422,0.5301227789216808
30,20,5,30,0.001,3.0,0.3,True,125,0.85,0.2,0.5924041474182574,0.6158031720549944,0.5567594446610915,0.9979238426782296,1.0272637426158855,0.9425065560752465,0.5531914893617021,0.5161290322580645,0.6170212765957447,94,93,94,0.5883222547114477,0.9892313804564539,0.5621139327385037
40,20,5,60,0.0005,4.0,0.1,True,100,1.0,0.2,0.5769874361078283,0.6244651067806322,0.5635998293923601,0.9773525402819838,1.0461316813043535,0.9592528076982519,0.5425531914893617,0.4946236559139785,0.5319148936170213,94,93,94,0.5883507907602735,0.9942456764281964,0.5230305803401205
60,20,5,60,0.002,2.0,0.2,True,50,0.65,0.2,0.5876543460020232,0.6390758733845973,0.5385503394611826,1.0204587019792972,1.1037428946010719,0.9443444881948994,0.5638297872340425,0.5053763440860215,0.574468085106383,94,93,94,0.5884268529492677,1.0228486949250895,0.5478914054754823
30,30,15,60,0.002,4.0,0.4,True,100,1.0,0.1,0.579332604510273,0.6219972768758057,0.5641119824451447,0.9814457157387754,1.041807855408756,0.9579382333369756,0.5531914893617021,0.5161290322580645,0.5531914893617021,94,93,94,0.5884806212770745,0.9937306014948356,0.540837336993823
50,35,10,50,0.002,3.0,0.2,True,125,0.5,0.3,0.5922582420078734,0.6166673967217572,0.556643180731414,0.9976814410657712,1.0285839701204877,0.942301369109615,0.5531914893617021,0.5161290322580645,0.6170212765957447,94,93,94,0.5885229398203482,0.9895222600986247,0.5621139327385037
40,35,8,40,0.002,4.0,0.4,True,125,0.75,0.1,0.5914453103086448,0.6157126631553821,0.558543158105992,0.996675390616841,1.0272741755622081,0.9450556026424758,0.5851063829787234,0.4946236559139785,0.5851063829787234,94,93,94,0.5885670438566729,0.989668389607175,0.5549454739571418
30,25,10,30,0.0005,4.0,0.2,True,75,0.5,0.1,0.5919818353755254,0.6171561317840423,0.55677933312449,0.9972502907815269,1.0292569181300464,0.942498631398924,0.5531914893617021,0.5053763440860215,0.6063829787234043,94,93,94,0.5886391000946859,0.9896686134368324,0.5549836040570426
60,30,10,50,0.002,4.0,0.3,True,100,0.5,0.1,0.5911162983009441,0.6160673396163956,0.5591493300514264,0.9961634006287224,1.0278813159217979,0.9463610180441382,0.5638297872340425,0.5161290322580645,0.5851063829787234,94,93,94,0.5887776559895888,0.9901352448648861,0.5550217341569434
30,20,10,60,0.001,4.0,0.1,True,100,0.75,0.3,0.5812662309593205,0.6199544626021949,0.5652072362263559,0.9826068685701286,1.0354528366200721,0.9573394233036246,0.5531914893617021,0.4946236559139785,0.5319148936170213,94,93,94,0.5888093099292905,0.9917997094979418,0.5265766796309006
50,20,10,50,0.001,4.0,0.4,True,75,0.5,0.1,0.5886549533661151,0.6158461022053076,0.5620433696005964,0.9929098131740756,1.0281136333118703,0.9515082073338915,0.5851063829787234,0.5053763440860215,0.5531914893617021,94,93,94,0.5888481417240063,0.9908438846066124,0.5478914054754823
50,30,5,40,0.002,4.0,0.1,True,125,0.65,0.3,0.5912965759158594,0.6170212494355373,0.5583223675685559,0.9961991506113121,1.0291587683745396,0.9447725582805503,0.5531914893617021,0.5053763440860215,0.6063829787234043,94,93,94,0.5888800643066509,0.990043492422134,0.5549836040570426
60,30,15,30,0.0005,4.0,0.4,True,100,0.5,0.2,0.5979051552808649,0.6153891877239553,0.5535359463174346,1.0057492554661003,1.0262913033129946,0.9379870745583295,0.5425531914893617,0.4946236559139785,0.6170212765957447,94,93,94,0.588943429774085,0.9900092111124748,0.5513993746663616
50,25,10,60,0.001,3.0,0.1,True,125,0.5,0.3,0.5903633869874142,0.6173652594356739,0.5593122653482283,0.9949582855675191,1.029758857895232,0.9464868218193095,0.5638297872340425,0.4838709677419355,0.6276595744680851,94,93,94,0.5890136372571054,0.9904013217606868,0.558453443148021
60,20,8,40,0.002,3.0,0.3,True,100,0.5,0.2,0.5943253392269136,0.6157324889332318,0.557007700543233,1.000666798149129,1.0270586176814405,0.9434171903351987,0.5531914893617021,0.4731182795698925,0.6276595744680851,94,93,94,0.5890218429011261,0.9903808687219228,0.5513231144665599
50,25,5,60,0.002,4.0,0.4,True,100,1.0,0.3,0.5810335513195563,0.6209867771811323,0.5650499959385303,0.9837531550058735,1.0405120430286365,0.9606260674404723,0.5425531914893617,0.5161290322580645,0.5638297872340425,94,93,94,0.5890234414797396,0.9949637551583275,0.5408373369938229
30,25,10,60,0.0005,4.0,0.3,True,125,1.0,0.1,0.5814487407109512,0.6194808218566638,0.5662500836963889,0.9832038310404051,1.035195951565181,0.9588272324810723,0.5531914893617021,0.5053763440860215,0.5425531914893617,94,93,94,0.5890598820880013,0.9924090050288861,0.5337070083123617
50,35,5,50,0.0005,4.0,0.3,True,125,0.65,0.2,0.590068760393858,0.6162174336596734,0.5613020484523837,0.9946250585741139,1.028165241693423,0.9490716714957932,0.5851063829787234,0.4946236559139785,0.5851063829787234,94,93,94,0.5891960808353051,0.9906206572544434,0.5549454739571418
60,20,5,50,0.0005,2.0,0.3,True,125,0.5,0.2,0.5944413028228634,0.6149273537002182,0.5584497468862856,1.0006865165090766,1.025905527903089,0.945190696981356,0.5531914893617021,0.4731182795698925,0.6063829787234043,94,93,94,0.5892728011364557,0.9905942471311739,0.5442309158849996
40,20,10,50,0.001,4.0,0.3,True,125,0.85,0.1,0.5873132691707678,0.616893007194887,0.5636569192127782,0.9909183854126142,1.0296296809874623,0.9535331111298989,0.6063829787234043,0.5053763440860215,0.5425531914893617,94,93,94,0.5892877318594777,0.9913603925099919,0.5514375047662625
50,35,15,40,0.0005,2.0,0.4,True,50,1.0,0.1,0.6056632533382307,0.6540104539405123,0.5084785954766329,1.1419110110788373,1.1987094741086295,0.9325643434896955,0.5425531914893617,0.5268817204301075,0.6063829787234043,94,93,94,0.5893841009184586,1.0910616095590542,0.5586059635476245
50,30,15,30,0.001,3.0,0.2,True,125,0.5,0.1,0.5978507718722533,0.6173240820687276,0.5530717435028208,1.0055012474253162,1.0290848197554683,0.9371064119978173,0.5319148936170213,0.5053763440860215,0.6276595744680851,94,93,94,0.5894155324812672,0.9905641597262006,0.5549836040570426
60,30,8,60,0.002,2.0,0.4,True,50,0.75,0.2,0.5962397529067016,0.6398311880972514,0.532305352870836,1.072776455975293,1.1277072238386396,0.9431981491729862,0.5425531914893617,0.5268817204301075,0.6063829787234043,94,93,94,0.5894587646249296,1.0478939429956395,0.5586059635476245
50,30,10,50,0.001,3.0,0.2,True,125,0.5,0.3,0.5930466932696263,0.6171357189381401,0.5583484781356164,0.9986956150277468,1.029162199863985,0.9447102200245042,0.5531914893617021,0.5053763440860215,0.6170212765957447,94,93,94,0.5895102967811277,0.9908560116387454,0.5585297033478228
60,25,8,30,0.002,3.0,0.4,True,100,0.5,0.2,0.5981369997102769,0.6156298158922786,0.554768263974791,1.0060360313322565,1.026597074714299,0.9399371638381101,0.5319148936170213,0.4946236559139785,0.6170212765957447,94,93,94,0.5895116931924488,0.9908567566282218,0.5478532753755815
40,25,10,50,0.001,3.0,0.4,True,125,0.65,0.3,0.5915715330391228,0.615958235377881,0.5610338920023586,0.9967968857307241,1.0277287320070652,0.9488691702911046,0.5851063829787234,0.5053763440860215,0.574468085106383,94,93,94,0.5895212201397875,0.9911315960096313,0.5549836040570426
40,25,5,60,0.002,4.0,0.2,True,100,0.65,0.2,0.5843374090158299,0.6180265210688691,0.5667766692444616,0.986754657622125,1.03182010260092,0.9582279009539406,0.574468085106383,0.4946236559139785,0.5319148936170213,94,93,94,0.5897135331097202,0.9922675537256619,0.5336688782124609
50,20,8,60,0.001,2.0,0.4,True,125,0.5,0.3,0.5933967363840585,0.6154556763211796,0.5603793016112454,0.9993533570593448,1.0269309921550183,0.9481983081689896,0.5638297872340425,0.5161290322580645,0.5957446808510638,94,93,94,0.5897439047721612,0.9914942191277842,0.5585678334477236
60,20,10,50,0.002,2.0,0.4,True,50,0.85,0.3,0.6020852745594385,0.6452053821102232,0.5219526034576001,1.063587149489226,1.1205722340362316,0.9241671916656395,0.5531914893617021,0.5053763440860215,0.6170212765957447,94,93,94,0.5897477533757539,1.0361088583970324,0.5585297033478228
30,25,10,60,0.0005,4.0,0.3,True,100,0.75,0.2,0.5827571286404427,0.6191245171265236,0.5673616800584936,0.9848591878905428,1.0341267595432553,0.9598300535830115,0.5531914893617021,0.5053763440860215,0.5319148936170213,94,93,94,0.5897477752751533,0.9929386670056032,0.5301609090215816
30,25,5,40,0.0005,2.0,0.2,True,125,0.5,0.3,0.5947065818712772,0.6176850783627378,0.5569114032120615,1.0009598806585236,1.0297466521391805,0.9422968438614048,0.5425531914893617,0.5053763440860215,0.6276595744680851,94,93,94,0.5897676878153588,0.9910011255530363,0.5585297033478227
50,35,5,60,0.001,3.0,0.3,True,50,0.75,0.2,0.5844275361378025,0.6395633738404792,0.5453661331522525,1.0238126635669202,1.1145742866822541,0.9531893707199226,0.5957446808510638,0.5268817204301075,0.5638297872340425,94,93,94,0.5897856810435114,1.0305254403230324,0.5621520628384046
40,20,10,60,0.0005,2.0,0.4,True,50,0.75,0.3,0.5908747610582774,0.6374726124444032,0.5410113231399889,1.0349390731850991,1.1029793375567976,0.9435134513070332,0.5851063829787234,0.5161290322580645,0.5851063829787234,94,93,94,0.5897862322142232,1.02714395401631,0.5621139327385037
30,25,15,60,0.0005,4.0,0.4,True,100,0.85,0.1,0.5821902722291246,0.6196714756769228,0.5675849286651593,0.9844963558051368,1.0358793501314825,0.9611790592267183,0.5531914893617021,0.5161290322580645,0.5531914893617021,94,93,94,0.5898155588570689,0.9938515883877792,0.540837336993823
40,20,8,60,0.0005,4.0,0.3,True,125,1.0,0.3,0.5826610995488469,0.6195641608880956,0.5676044088849297,0.9848444730934001,1.035180169815041,0.9613471133857702,0.5425531914893617,0.5053763440860215,0.5531914893617021,94,93,94,0.5899432231072907,0.9937905854314038,0.5337070083123617
30,20,10,50,0.002,4.0,0.1,True,100,0.65,0.1,0.5868567816016959,0.6182890322391623,0.5649344090884331,0.9900434141290543,1.0315383117591905,0.9549922070819518,0.6063829787234043,0.4838709677419355,0.5531914893617021,94,93,94,0.5900267409764304,0.9921913109900655,0.5478151452756806
40,25,15,40,0.002,4.0,0.4,True,125,0.75,0.2,0.5931788808297724,0.616070834731918,0.561561613623318,0.9989344812804306,1.0276676667423037,0.94932111610661,0.5851063829787234,0.5053763440860215,0.574468085106383,94,93,94,0.5902704430616695,0.9919744213764481,0.5549836040570426
60,35,10,30,0.001,4.0,0.4,True,100,0.5,0.3,0.5980209574103215,0.6166957377688393,0.5560977215742589,1.0057313208934422,1.0280774916308903,0.9414091714971778,0.5425531914893617,0.4946236559139785,0.6170212765957447,94,93,94,0.5902714722511399,0.9917393280071701,0.5513993746663616
50,35,10,30,0.001,4.0,0.3,True,100,0.5,0.1,0.5968186097015628,0.617605970742821,0.5568690161686036,1.003946300502999,1.0294562856216585,0.9423144283869948,0.5319148936170213,0.4946236559139785,0.6382978723404256,94,93,94,0.5904311988709958,0.9919056715038841,0.5549454739571418
50,20,8,50,0.001,4.0,0.4,True,75,0.5,0.3,0.5893399831904724,0.6163997241126081,0.5658878059778787,0.9937328347336075,1.0288074467931603,0.956737186075945,0.5851063829787234,0.5161290322580645,0.5531914893617021,94,93,94,0.5905425044269864,0.9930924892009043,0.5514756348661634
50,35,8,60,0.001,3.0,0.2,True,50,0.75,0.1,0.5838553653285427,0.6467750808829634,0.541003892234629,1.0327442094770407,1.1493556058366086,0.9641331942815417,0.6170212765957447,0.5161290322580645,0.5638297872340425,94,93,94,0.590544779482045,1.0487443365317304,0.5656600320292839
60,25,8,30,0.002,4.0,0.2,True,125,0.65,0.1,0.59639788378991,0.617582518037781,0.5577896981677117,1.0033390092736014,1.0295043786292755,0.9439518484642954,0.5531914893617021,0.4838709677419355,0.6276595744680851,94,93,94,0.5905900333318009,0.9922650787890575,0.5549073438572409
30,25,5,50,0.001,3.0,0.2,True,100,0.5,0.2,0.5906165931381931,0.6177768934870046,0.5635455965844838,0.9951989710785403,1.0302837104062155,0.9519669206245092,0.5957446808510638,0.4946236559139785,0.574468085106383,94,93,94,0.5906463610698939,0.9924832007030883,0.5549454739571418
40,35,10,50,0.0005,2.0,0.3,True,50,1.0,0.3,0.5915963018675099,0.6498675906314041,0.5305094168566908,1.0625752880040353,1.1452604019099268,0.9466284628567985,0.5638297872340425,0.5268817204301075,0.574468085106383,94,93,94,0.5906577697852016,1.0514880509235869,0.5550598642568444
50,20,8,60,0.001,3.0,0.4,True,125,0.65,0.3,0.5904297704195469,0.6164435274051947,0.5655799713343151,0.9952068976828978,1.028736190853448,0.9560097762608966,0.5851063829787234,0.5053763440860215,0.5638297872340425,94,93,94,0.5908177563863523,0.9933176215990808,0.5514375047662625
50,20,8,60,0.001,3.0,0.1,True,75,1.0,0.1,0.5808160991027063,0.6454945776230243,0.5462096718444178,0.9975154454778372,1.1137364670058216,0.9605596946724023,0.5851063829787234,0.5053763440860215,0.5531914893617021,94,93,94,0.5908401161900495,1.0239372023853537,0.5478914054754823
30,20,10,50,0.002,4.0,0.2,True,125,0.85,0.2,0.5872277161013197,0.618349506734662,0.5670727363491359,0.9906016999847441,1.0316325754442783,0.9579857616360009,0.5957446808510638,0.4838709677419355,0.5425531914893617,94,93,94,0.5908833197283726,0.9934066790216745,0.5407229466941204
